asset_id	asset_type	directory	entrypoint	stage	description	source_chain	source_origin	output_evidence	source_status	default_output
Fig1	figure	02_main_figures/Fig1	02_main_figures/Fig1/source/10_compose.py	6	cNMF discovery overview	01_build_intermediates.py -> 02_umap_dualpca.py -> 03_panel_b.R -> 04_panel_j.R -> 05_render_ci.R -> 06_render_f.R -> 07_crop_panel_a.py -> 08_crop_data_block.py -> 09_make_template.py -> 10_compose.py	Recovered local historical chain	10_compose.py writes vector composite SVG/PDF after panel inputs	RECOVERED	figures/fig1/Figure_1.pdf
Fig2	figure	02_main_figures/Fig2	02_main_figures/Fig2/source/07_build_final.sh	6	Regional program matrix	01_region_matrix.R -> 02_clustered_matrix.R -> 03_svg_panels.R -> 04_ink_crop.py -> 05_make_template.py -> 06_compose.py -> 07_build_final.sh	Recovered local historical chain	07_build_final.sh invokes the region matrix panel and vector composition steps	RECOVERED	figures/fig2/Figure_2.pdf
Fig3	figure	02_main_figures/Fig3	02_main_figures/Fig3/source/08_assemble.py	6	Human spatial program scoring	01_probe.py -> 02_aggregate.py -> 03_exemplars_repchip.py -> 04_repchip_export.py -> 05_panel_fgh_data.py -> 06_panels_python.py -> 07_panels_R.R -> 08_assemble.py	Recovered local historical chain	08_assemble.py writes fig2_full.pdf from spatial score and representative-chip panels	RECOVERED	figures/fig3/Figure_3.pdf
Fig4	figure	02_main_figures/Fig4	02_main_figures/Fig4/source/compose_svgutils_skill.py	6	Cell-program spatial association	update_meta_and_avoidnames_pass2.py -> figA_large.R -> figA_svg_panels.R -> figA_ink_crop.py -> make_template_nested.py -> compose_svgutils_skill.py	Recovered local historical chain	compose_svgutils_skill.py writes the cell-program association composite	RECOVERED	figures/fig4/Figure_4.pdf
Fig5	figure	02_main_figures/Fig5	02_main_figures/Fig5/source/compose_svgutils_skill.py	6	Program-program spatial association	prep_figB_spatial_for_R.py -> figB_large.R -> figB_patchwork.R -> figB_ink_crop.py -> make_template_nested.py -> compose_svgutils_skill.py	Recovered local historical chain	compose_svgutils_skill.py writes the program-program association composite	RECOVERED	figures/fig5/Figure_5.pdf
Fig6	figure	02_main_figures/Fig6	02_main_figures/Fig6/source/compose_restored.py	6	Cross-region program identity	prep_panelA_60.py -> fig10_panelA.R -> make_panel_b.R -> regen_panel_c.R -> fig10_paneld_regen.R -> Fig10_panelE_regen.R -> render_panel_f.R -> panelG_gen.R -> compose_restored.py	Recovered local historical chain	compose_restored.py writes the restored cross-region vector composite	RECOVERED	figures/fig6/Figure_6.pdf
Fig7	figure	02_main_figures/Fig7	02_main_figures/Fig7/source/compose_v18.py	6	Cross-species spatial conservation	build_forfig_v18.py -> compute_perprogram_z.py -> panelA_complexhm_v10.R -> make_panels_v13.py -> panelD_relabel_v18.py -> inkcrop_a_v10.py -> render_v18.R -> compose_v18.py	Recovered local historical chain	compose_v18.py writes the cross-species spatial composite	RECOVERED	figures/fig7/Figure_7.pdf
Fig8	figure	02_main_figures/Fig8	02_main_figures/Fig8/source/07_adjust_labels.py	6	Disease aging and cognition association	fig8_analysis.py -> fig8_program_disease.py -> program_aging_ora.py -> fig7_program_cognition.py -> 06_compose.py -> 07_adjust_labels.py	Recovered local historical chain	07_adjust_labels.py is the final post-composition label correction	RECOVERED	figures/fig8/Figure_8.pdf
FigS1	figure	03_supplementary_figures/FigS1	03_supplementary_figures/FigS1/source/03_fix_svg.py	7	cNMF robustness	01_k_robustness.py -> 02_plot.py -> 03_fix_svg.py	Recovered local historical chain	03_fix_svg.py corrects the rendered robustness SVG	RECOVERED	figures/extended/FigS1.pdf
FigS2	figure	03_supplementary_figures/FigS2	03_supplementary_figures/FigS2/source/03_finalize.py	7	cNMF K selection	01_k_selection.py -> 02_multicriterion.R -> 03_finalize.py	Recovered local historical chain	03_finalize.py finalizes the K-selection rendering	RECOVERED	figures/extended/FigS2.pdf
FigS3	figure	03_supplementary_figures/FigS3	03_supplementary_figures/FigS3/source/01_program_batch_check.py	7	Cohort and batch quality control	01_program_batch_check.py -> 02_hardening_m1.py -> 03_hardening_m2.py -> 04_hardening_m3.py -> 06_hardening_m5.py	Recovered local historical chain	01_program_batch_check.py writes the batch-QC panel and source table; hardening scripts write robustness tables	RECOVERED	figures/extended/FigS3.pdf
FigS4	figure	03_supplementary_figures/FigS4	03_supplementary_figures/FigS4/source/fig4_full.R	7	Within-subclass regional drivers	fig4_prep.py -> fig4_prep_c.py -> fig4_full.R	Recovered local historical chain	fig4_full.R writes the full regional-driver composite	RECOVERED	figures/extended/FigS4.pdf
FigS5	figure	03_supplementary_figures/FigS5	03_supplementary_figures/FigS5/source/02_render.py	7	Program identity validation	01_cluster_confusion.py -> 02_render.py	Recovered local historical chain	02_render.py writes the identity-validation composite SVG	RECOVERED	figures/extended/FigS5.pdf
FigS6	figure	03_supplementary_figures/FigS6	03_supplementary_figures/FigS6/source/compose/compose_svgutils.py	7	Cross-region AUROC	analysis/xregion_m1_expression_auroc.py -> analysis/xregion_m2a_spatial_auroc.py -> analysis/xregion_m2b_coactivation_auroc.py -> analysis/xregion_m3_distance_curve.py -> analysis/xregion_m4_rewiring_filter.py -> analysis/xregion_fig_prep.py -> analysis/xregion_panels.R -> compose/compose_svgutils.py	Recovered local historical chain	compose_svgutils.py writes the cross-region AUROC composite	RECOVERED	figures/xregion_auroc/FigS6.pdf
FigS7	figure	03_supplementary_figures/FigS7	03_supplementary_figures/FigS7/source/01_spatial_validation.py	7	Spatial validation	spatial_scores_and_rctd_outputs -> 01_spatial_validation.py	Recovered local historical chain	01_spatial_validation.py writes the spatial-validation composite and support tables	RECOVERED	figures/extended/FigS7.pdf
FigS8	figure	03_supplementary_figures/FigS8	03_supplementary_figures/FigS8/source/01_crosscorr_summary.py	7	Spatial cross-correlation	04_run_all.sh -> 03_per_chip.py -> 02_by_region.py -> 01_crosscorr_summary.py	Recovered local historical chain	01_crosscorr_summary.py renders cross-correlation summaries from per-chip and per-region results	RECOVERED	figures/extended/FigS8.pdf
FigS9	figure	03_supplementary_figures/FigS9	03_supplementary_figures/FigS9/source/ed_program_disease_supp.py	7	Disease sensitivity	fig8_analysis.py -> fig8_program_disease.py -> program_aging_ora.py -> ed_program_disease_supp.py	Recovered local historical chain	ed_program_disease_supp.py renders disease-sensitivity output	RECOVERED	figures/extended/FigS9.pdf
FigS10	figure	03_supplementary_figures/FigS10	03_supplementary_figures/FigS10/source/02_render.py	7	Cognition association	01_program_cognition.py -> 02_render.py	Recovered local historical chain	02_render.py renders the cognition-association output	RECOVERED	figures/extended/FigS10.pdf
TableS1	table	04_tables_and_supplementary_data/TableS1_resource_comparison	04_tables_and_supplementary_data/TableS1_resource_comparison/source/01_build_resource_comparison.py	8	Public resource comparison	public_resource_record -> 01_build_resource_comparison.py	Recovered public-only portion of local historical generator	01_build_resource_comparison.py writes a seven-row, six-column resource-comparison TSV	REBUILT_FROM_HISTORICAL_PUBLIC_LOGIC	outputs/TableS1.tsv
TableS2	table	04_tables_and_supplementary_data/TableS2_k_sensitivity	04_tables_and_supplementary_data/TableS2_k_sensitivity/source/01_build_table.py	8	cNMF K sensitivity	02_k_robustness.py -> 03_plot.py -> 01_build_table.py	Recovered local historical chain	01_build_table.py writes the K-sensitivity workbook	RECOVERED	results/k_sensitivity/TableS2.tsv
TableS3	table	04_tables_and_supplementary_data/TableS3_program_annotation	04_tables_and_supplementary_data/TableS3_program_annotation/source/annotate_programs.py	8	Program annotation	make_program_names.py -> annotate_programs.py	Recovered local historical chain	annotate_programs.py writes the program annotation TSV	RECOVERED	results/crossregion_v1/program_annotation.tsv
